Daubeja01,1936,Veterans,78,59,1,N,Player,
Doyleja01,1936,Veterans,78,59,1,N,Player,
Keefeti01,1936,Veterans,78,59,1,N,Player,
Kilroma01,1936,Veterans,78,59,1,N,Player,
Lathaar01,1936,Veterans,78,59,1,N,Player,
Lowebo01,1936,Veterans,78,59,1,N,Player,
Mcaleji01,1936,Veterans,78,59,1,N,Player,
Mccarto01,1936,Veterans,78,59,1,N,Player,
Mcveyca01,1936,Veterans,78,59,1,N,Player,
Paborch01,1936,Veterans,78,59,1,N,Player,
Pikeli01,1936,Veterans,78,59,1,N,Player,
Remseja01,1936,Veterans,78,59,1,N,Player,
Richaha01,1936,Veterans,78,59,1,N,Player,
Tennefr02,1936,Veterans,78,59,1,N,Player,
Vanhage01,1936,Veterans,78,59,1,N,Player,
Wallabo01,1936,Veterans,78,59,1,N,Player,
Whitede01,1936,Veterans,78,59,1,N,Player,
Bakerfr01,1936,BBWAA,226,170,1,N,Player,
Bradlbi01,1936,BBWAA,226,170,1,N,Player,
Clarkfr01,1936,BBWAA,226,170,1,N,Player,
Crawfsa01,1936,BBWAA,226,170,1,N,Player,
Elberki01,1936,BBWAA,226,170,1,N,Player,
Mackco01,1936,BBWAA,226,170,1,N,Player,
Marquru01,1936,BBWAA,226,170,1,N,Player,
Ruckena01,1936,BBWAA,226,170,1,N,Player,
Vanceda01,1936,BBWAA,226,170,1,N,Player,
Cummica01,1936,Veterans,78,59,0,N,Player,
Flintsi01,1936,Veterans,78,59,0,N,Player,
Richmle01,1936,Veterans,78,59,0,N,Player,
Gehrich01,1936,BBWAA,226,170,0,N,Player,
Hartnga01,1936,BBWAA,226,170,0,N,Player,
Sullibi03,1936,BBWAA,226,170,0,N,Player,
Lajoina01,1937,BBWAA,201,151,168,Y,Player,
Speaktr01,1937,BBWAA,201,151,165,Y,Player,
Youngcy01,1937,BBWAA,201,151,153,Y,Player,
Alexape01,1937,BBWAA,201,151,125,N,Player,
Collied01,1937,BBWAA,201,151,115,N,Player,
Keelewi01,1937,BBWAA,201,151,115,N,Player,
Sislege01,1937,BBWAA,201,151,106,N,Player,
Delahed01,1937,BBWAA,201,151,70,N,Player,
Wadderu01,1937,BBWAA,201,151,67,N,Player,
Colliji01,1937,BBWAA,201,151,66,N,Player,
Walshed01,1937,BBWAA,201,151,56,N,Player,
Hornsro01,1937,BBWAA,201,151,53,N,Player,
Chancfr01,1937,BBWAA,201,151,49,N,Player,
Eversjo01,1937,BBWAA,201,151,44,N,Player,
Bresnro01,1937,BBWAA,201,151,43,N,Player,
Brownmo01,1937,BBWAA,201,151,31,N,Player,
Maranra01,1937,BBWAA,201,151,25,N,Player,
Schalra01,1937,BBWAA,201,151,24,N,Player,
Planked01,1937,BBWAA,201,151,23,N,Player,
Clarkfr01,1937,BBWAA,201,151,22,N,Player,
Klingjo01,1937,BBWAA,201,151,20,N,Player,
Chaseha01,1937,BBWAA,201,151,18,N,Player,
Bendech01,1937,BBWAA,201,151,17,N,Player,
Crigelo01,1937,BBWAA,201,151,16,N,Player,
Youngro01,1937,BBWAA,201,151,16,N,Player,
Pennohe01,1937,BBWAA,201,151,15,N,Player,
Tinkejo01,1937,BBWAA,201,151,15,N,Player,
Bakerfr01,1937,BBWAA,201,151,13,N,Player,
Marquru01,1937,BBWAA,201,151,13,N,Player,
Woodjo02,1937,BBWAA,201,151,13,N,Player,
Mcginjo01,1937,BBWAA,201,151,12,N,Player,
Jossad01,1937,BBWAA,201,151,11,N,Player,
Ruckena01,1937,BBWAA,201,151,11,N,Player,
Heilmha01,1937,BBWAA,201,151,10,N,Player,
Roushed01,1937,BBWAA,201,151,10,N,Player,
Vanceda01,1937,BBWAA,201,151,10,N,Player,
Adamsba01,1937,BBWAA,201,151,8,N,Player,
Duffyhu01,1937,BBWAA,201,151,7,N,Player,
Archeji01,1937,BBWAA,201,151,6,N,Player,
Careyma01,1937,BBWAA,201,151,6,N,Player,
Donlimi01,1937,BBWAA,201,151,6,N,Player,
Hoopeha01,1937,BBWAA,201,151,6,N,Player,
Bradlbi01,1937,BBWAA,201,151,5,N,Player,
Carribi02,1937,BBWAA,201,151,5,N,Player,
Crawfsa01,1937,BBWAA,201,151,5,N,Player,
Huggimi01,1937,BBWAA,201,151,5,N,Manager,
Mcgrajo01,1937,BBWAA,201,151,5,N,Manager,
Robinwi01,1937,BBWAA,201,151,5,N,Manager,
Tennefr02,1937,BBWAA,201,151,5,N,Player,
Wheatza01,1937,BBWAA,201,151,5,N,Player,
Combsea01,1937,BBWAA,201,151,4,N,Player,
Griffcl01,1937,BBWAA,201,151,4,N,Pioneer/Executive,
Jennihu01,1937,BBWAA,201,151,4,N,Player,
Altroni01,1937,BBWAA,201,151,3,N,Player,
Bancrda01,1937,BBWAA,201,151,3,N,Player,
Burnsge01,1937,BBWAA,201,151,3,N,Player,
Donovbi01,1937,BBWAA,201,151,3,N,Player,
Faberre01,1937,BBWAA,201,151,3,N,Player,
Lewisdu01,1937,BBWAA,201,151,3,N,Player,
Nehfar01,1937,BBWAA,201,151,3,N,Player,
Peckiro01,1937,BBWAA,201,151,3,N,Player,
Bergema01,1937,BBWAA,201,151,2,N,Player,
Bodiepi01,1937,BBWAA,201,151,2,N,Player,
Coombja01,1937,BBWAA,201,151,2,N,Player,
Cravaga01,1937,BBWAA,201,151,2,N,Player,
Daubeja01,1937,BBWAA,201,151,2,N,Player,
Doylela01,1937,BBWAA,201,151,2,N,Player,
Fletcar01,1937,BBWAA,201,151,2,N,Player,
Gowdyha01,1937,BBWAA,201,151,2,N,Player,
Loberha01,1937,BBWAA,201,151,2,N,Player,
Mageesh01,1937,BBWAA,201,151,2,N,Player,
Schreos01,1937,BBWAA,201,151,2,N,Player,
Scottev01,1937,BBWAA,201,151,2,N,Player,
Breitte01,1937,BBWAA,201,151,1,N,Player,
Burkeje01,1937,BBWAA,201,151,1,N,Player,
Bushdo01,1937,BBWAA,201,151,1,N,Player,
Chesbja01,1937,BBWAA,201,151,1,N,Player,
Cissebi01,1937,BBWAA,201,151,1,N,Player,
Collish01,1937,BBWAA,201,151,1,N,Player,
Dooinre01,1937,BBWAA,201,151,1,N,Player,
Duganjo01,1937,BBWAA,201,151,1,N,Player,
Elberki01,1937,BBWAA,201,151,1,N,Player,
Falkecy01,1937,BBWAA,201,151,1,N,Player,
Gleaski01,1937,BBWAA,201,151,1,N,Player,
Grimebu01,1937,BBWAA,201,151,1,N,Player,
Grohhe01,1937,BBWAA,201,151,1,N,Player,
Hinchbi01,1937,BBWAA,201,151,1,N,Player,
Judgejo01,1937,BBWAA,201,151,1,N,Player,
Kerrdi01,1937,BBWAA,201,151,1,N,Player,
Leachto01,1937,BBWAA,201,151,1,N,Player,
Leevesa01,1937,BBWAA,201,151,1,N,Player,
Longhe01,1937,BBWAA,201,151,1,N,Player,
Luquedo01,1937,BBWAA,201,151,1,N,Player,
Mcinnst01,1937,BBWAA,201,151,1,N,Player,
Mcleala01,1937,BBWAA,201,151,1,N,Player,
Meusebo01,1937,BBWAA,201,151,1,N,Player,
Milleha01,1937,BBWAA,201,151,1,N,Player,
Moranpa01,1937,BBWAA,201,151,1,N,Player,
Murphda02,1937,BBWAA,201,151,1,N,Player,
Murrare01,1937,BBWAA,201,151,1,N,Player,
Paskedo01,1937,BBWAA,201,151,1,N,Player,
Raymobu01,1937,BBWAA,201,151,1,N,Player,
Rixeyep01,1937,BBWAA,201,151,1,N,Player,
Rudoldi01,1937,BBWAA,201,151,1,N,Player,
Rusieam01,1937,BBWAA,201,151,1,N,Player,
Schulfr01,1937,BBWAA,201,151,1,N,Player,
Seweljo01,1937,BBWAA,201,151,1,N,Player,
Steinha01,1937,BBWAA,201,151,1,N,Player,
Streega01,1937,BBWAA,201,151,1,N,Player,
Sullibi03,1937,BBWAA,201,151,1,N,Player,
Veachbo01,1937,BBWAA,201,151,1,N,Player,
Wallabo01,1937,BBWAA,201,151,1,N,Player,
Wilsoha01,1937,BBWAA,201,151,1,N,Player,
Bulkemo99,1937,Centennial,,,,Y,Pioneer/Executive,
Johnsba99,1937,Centennial,,,,Y,Pioneer/Executive,
Mackco01,1937,Centennial,,,,Y,Manager,
Mcgrajo01,1937,Veterans,,,,Y,Manager,
Wrighge01,1937,Centennial,,,,Y,Pioneer/Executive,
Alexape01,1938,BBWAA,262,197,212,Y,Player,
Sislege01,1938,BBWAA,262,197,179,N,Player,
Keelewi01,1938,BBWAA,262,197,177,N,Player,
Collied01,1938,BBWAA,262,197,175,N,Player,
Wadderu01,1938,BBWAA,262,197,148,N,Player,
Chancfr01,1938,BBWAA,262,197,133,N,Player,
Delahed01,1938,BBWAA,262,197,132,N,Player,
Walshed01,1938,BBWAA,262,197,110,N,Player,
Eversjo01,1938,BBWAA,262,197,91,N,Player,
Colliji01,1938,BBWAA,262,197,79,N,Player,
Maranra01,1938,BBWAA,262,197,73,N,Player,
Bresnro01,1938,BBWAA,262,197,67,N,Player,
Clarkfr01,1938,BBWAA,262,197,63,N,Player,
Brownmo01,1938,BBWAA,262,197,54,N,Player,
Huggimi01,1938,BBWAA,262,197,48,N,Manager,
Hornsro01,1938,BBWAA,262,197,46,N,Player,
Schalra01,1938,BBWAA,262,197,45,N,Player,
Youngro01,1938,BBWAA,262,197,40,N,Player,
Planked01,1938,BBWAA,262,197,38,N,Player,
Pennohe01,1938,BBWAA,262,197,37,N,Player,
Mcginjo01,1938,BBWAA,262,197,36,N,Player,
Bendech01,1938,BBWAA,262,197,33,N,Player,
Bakerfr01,1938,BBWAA,262,197,32,N,Player,
Klingjo01,1938,BBWAA,262,197,26,N,Player,
Duffyhu01,1938,BBWAA,262,197,24,N,Player,
Jennihu01,1938,BBWAA,262,197,23,N,Player,
Jossad01,1938,BBWAA,262,197,18,N,Player,
Robinwi01,1938,BBWAA,262,197,17,N,Manager,
Tinkejo01,1938,BBWAA,262,197,16,N,Player,
Heilmha01,1938,BBWAA,262,197,14,N,Player,
Ruckena01,1938,BBWAA,262,197,12,N,Player,
Adamsba01,1938,BBWAA,262,197,11,N,Player,
Crawfsa01,1938,BBWAA,262,197,11,N,Player,
Crigelo01,1938,BBWAA,262,197,11,N,Player,
Griffcl01,1938,BBWAA,262,197,10,N,Pioneer/Executive,
Marquru01,1938,BBWAA,262,197,10,N,Player,
Vanceda01,1938,BBWAA,262,197,10,N,Player,
Roushed01,1938,BBWAA,262,197,9,N,Player,
Gowdyha01,1938,BBWAA,262,197,8,N,Player,
Rusieam01,1938,BBWAA,262,197,8,N,Player,
Tennefr02,1938,BBWAA,262,197,8,N,Player,
Altroni01,1938,BBWAA,262,197,7,N,Player,
Archeji01,1938,BBWAA,262,197,7,N,Player,
Combsea01,1938,BBWAA,262,197,7,N,Player,
Terrybi01,1938,BBWAA,262,197,7,N,Player,
Wallabo01,1938,BBWAA,262,197,7,N,Player,
Wheatza01,1938,BBWAA,262,197,7,N,Player,
Careyma01,1938,BBWAA,262,197,6,N,Player,
Woodjo02,1938,BBWAA,262,197,6,N,Player,
Donlimi01,1938,BBWAA,262,197,5,N,Player,
Lewisdu01,1938,BBWAA,262,197,5,N,Player,
Nehfar01,1938,BBWAA,262,197,5,N,Player,
Carribi02,1938,BBWAA,262,197,4,N,Player,
Dinnebi01,1938,BBWAA,262,197,4,N,Player,
Doylela01,1938,BBWAA,262,197,4,N,Player,
Hoopeha01,1938,BBWAA,262,197,4,N,Player,
Mcinnst01,1938,BBWAA,262,197,4,N,Player,
Barryja01,1938,BBWAA,262,197,3,N,Player,
Burnsge01,1938,BBWAA,262,197,3,N,Player,
Fletcar01,1938,BBWAA,262,197,3,N,Player,
Grohhe01,1938,BBWAA,262,197,3,N,Player,
Kerrdi01,1938,BBWAA,262,197,3,N,Player,
Nichoki01,1938,BBWAA,262,197,3,N,Player,
Traynpi01,1938,BBWAA,262,197,3,N,Player,
Bancrda01,1938,BBWAA,262,197,2,N,Player,
Bradlbi01,1938,BBWAA,262,197,2,N,Player,
Burkeje01,1938,BBWAA,262,197,2,N,Player,
Chesbja01,1938,BBWAA,262,197,2,N,Player,
Coombja01,1938,BBWAA,262,197,2,N,Player,
Cravaga01,1938,BBWAA,262,197,2,N,Player,
Elberki01,1938,BBWAA,262,197,2,N,Player,
Fosteed02,1938,BBWAA,262,197,2,N,Player,
Judgejo01,1938,BBWAA,262,197,2,N,Player,
Mageesh01,1938,BBWAA,262,197,2,N,Player,
Peckiro01,1938,BBWAA,262,197,2,N,Player,
Rixeyep01,1938,BBWAA,262,197,2,N,Player,
Schreos01,1938,BBWAA,262,197,2,N,Player,
Scottev01,1938,BBWAA,262,197,2,N,Player,
Stengca01,1938,BBWAA,262,197,2,N,Manager,
Beaumgi01,1938,BBWAA,262,197,1,N,Player,
Bergema01,1938,BBWAA,262,197,1,N,Player,
Chapmra01,1938,BBWAA,262,197,1,N,Player,
Coaklan01,1938,BBWAA,262,197,1,N,Player,
Coopewi01,1938,BBWAA,262,197,1,N,Player,
Covelst01,1938,BBWAA,262,197,1,N,Player,
Cranddo01,1938,BBWAA,262,197,1,N,Player,
Cruiswa01,1938,BBWAA,262,197,1,N,Player,
Dahlebi01,1938,BBWAA,262,197,1,N,Player,
Daubeja01,1938,BBWAA,262,197,1,N,Player,
Donovbi01,1938,BBWAA,262,197,1,N,Player,
Dooinre01,1938,BBWAA,262,197,1,N,Player,
Duganjo01,1938,BBWAA,262,197,1,N,Player,
Ehmkeho01,1938,BBWAA,262,197,1,N,Player,
Faberre01,1938,BBWAA,262,197,1,N,Player,
Flickel01,1938,BBWAA,262,197,1,N,Player,
Gleaski01,1938,BBWAA,262,197,1,N,Player,
Granted01,1938,BBWAA,262,197,1,N,Player,
Grimebu01,1938,BBWAA,262,197,1,N,Player,
Harribu01,1938,BBWAA,262,197,1,N,Manager,
Herzobu01,1938,BBWAA,262,197,1,N,Player,
Irwinch01,1938,BBWAA,262,197,1,N,Player,
Jonesfi01,1938,BBWAA,262,197,1,N,Player,
Lathaar01,1938,BBWAA,262,197,1,N,Player,
Loberha01,1938,BBWAA,262,197,1,N,Player,
Longhe01,1938,BBWAA,262,197,1,N,Player,
Luquedo01,1938,BBWAA,262,197,1,N,Player,
Marbefi01,1938,BBWAA,262,197,1,N,Player,
Meusebo01,1938,BBWAA,262,197,1,N,Player,
Milancl01,1938,BBWAA,262,197,1,N,Player,
Moranpa01,1938,BBWAA,262,197,1,N,Player,
Murrare01,1938,BBWAA,262,197,1,N,Player,
Perduhu01,1938,BBWAA,262,197,1,N,Player,
Ricesa01,1938,BBWAA,262,197,1,N,Player,
Sheckji01,1938,BBWAA,262,197,1,N,Player,
Shockur01,1938,BBWAA,262,197,1,N,Player,
Stahlja01,1938,BBWAA,262,197,1,N,Player,
Streega01,1938,BBWAA,262,197,1,N,Player,
Thomair01,1938,BBWAA,262,197,1,N,Player,
Willicy01,1938,BBWAA,262,197,1,N,Player,
Zimmech01,1938,BBWAA,262,197,1,N,Player,
Cartwal99,1938,Centennial,,,,Y,Pioneer/Executive,
Chadwhe99,1938,Centennial,,,,Y,Pioneer/Executive,
Sislege01,1939,BBWAA,274,206,235,Y,Player,
Collied01,1939,BBWAA,274,206,213,Y,Player,
Keelewi01,1939,BBWAA,274,206,207,Y,Player,
Wadderu01,1939,BBWAA,274,206,179,N,Player,
Hornsro01,1939,BBWAA,274,206,176,N,Player,
Chancfr01,1939,BBWAA,274,206,158,N,Player,
Delahed01,1939,BBWAA,274,206,145,N,Player,
Walshed01,1939,BBWAA,274,206,132,N,Player,
Eversjo01,1939,BBWAA,274,206,107,N,Player,
Huggimi01,1939,BBWAA,274,206,97,N,Manager,
Maranra01,1939,BBWAA,274,206,82,N,Player,
Colliji01,1939,BBWAA,274,206,72,N,Player,
Bresnro01,1939,BBWAA,274,206,67,N,Player,
Clarkfr01,1939,BBWAA,274,206,59,N,Player,
Brownmo01,1939,BBWAA,274,206,54,N,Player,
Robinwi01,1939,BBWAA,274,206,46,N,Manager,
Bendech01,1939,BBWAA,274,206,40,N,Player,
Pennohe01,1939,BBWAA,274,206,40,N,Player,
Schalra01,1939,BBWAA,274,206,35,N,Player,
Duffyhu01,1939,BBWAA,274,206,34,N,Player,
Youngro01,1939,BBWAA,274,206,34,N,Player,
Jennihu01,1939,BBWAA,274,206,33,N,Player,
Mcginjo01,1939,BBWAA,274,206,32,N,Player,
Bakerfr01,1939,BBWAA,274,206,30,N,Player,
Cochrmi01,1939,BBWAA,274,206,28,N,Player,
Jossad01,1939,BBWAA,274,206,28,N,Player,
Planked01,1939,BBWAA,274,206,28,N,Player,
Friscfr01,1939,BBWAA,274,206,26,N,Player,
Griffcl01,1939,BBWAA,274,206,20,N,Pioneer/Executive,
Terrybi01,1939,BBWAA,274,206,16,N,Player,
Vanceda01,1939,BBWAA,274,206,15,N,Player,
Klingjo01,1939,BBWAA,274,206,14,N,Player,
Ruckena01,1939,BBWAA,274,206,13,N,Player,
Tinkejo01,1939,BBWAA,274,206,12,N,Player,
Adamsba01,1939,BBWAA,274,206,11,N,Player,
Traynpi01,1939,BBWAA,274,206,10,N,Player,
Heilmha01,1939,BBWAA,274,206,8,N,Player,
Roushed01,1939,BBWAA,274,206,8,N,Player,
Careyma01,1939,BBWAA,274,206,7,N,Player,
Dinnebi01,1939,BBWAA,274,206,7,N,Player,
Nichoki01,1939,BBWAA,274,206,7,N,Player,
Altroni01,1939,BBWAA,274,206,6,N,Player,
Chesbja01,1939,BBWAA,274,206,6,N,Player,
Crawfsa01,1939,BBWAA,274,206,6,N,Player,
Lewisdu01,1939,BBWAA,274,206,6,N,Player,
Rusieam01,1939,BBWAA,274,206,6,N,Player,
Stengca01,1939,BBWAA,274,206,6,N,Manager,
Donlimi01,1939,BBWAA,274,206,5,N,Player,
Hoopeha01,1939,BBWAA,274,206,5,N,Player,
Kerrdi01,1939,BBWAA,274,206,5,N,Player,
Wallabo01,1939,BBWAA,274,206,5,N,Player,
Gowdyha01,1939,BBWAA,274,206,4,N,Player,
Marquru01,1939,BBWAA,274,206,4,N,Player,
Mcinnst01,1939,BBWAA,274,206,4,N,Player,
Wheatza01,1939,BBWAA,274,206,4,N,Player,
Archeji01,1939,BBWAA,274,206,3,N,Player,
Combsea01,1939,BBWAA,274,206,3,N,Player,
Faberre01,1939,BBWAA,274,206,3,N,Player,
Mccarjo99,1939,BBWAA,274,206,3,N,Manager,
Tennefr02,1939,BBWAA,274,206,3,N,Player,
Bushdo01,1939,BBWAA,274,206,2,N,Player,
Carribi02,1939,BBWAA,274,206,2,N,Player,
Cravaga01,1939,BBWAA,274,206,2,N,Player,
Crigelo01,1939,BBWAA,274,206,2,N,Player,
Donovbi01,1939,BBWAA,274,206,2,N,Player,
Ewingbu01,1939,BBWAA,274,206,2,N,Player,
Granted01,1939,BBWAA,274,206,2,N,Player,
Loberha01,1939,BBWAA,274,206,2,N,Player,
Schreos01,1939,BBWAA,274,206,2,N,Player,
Woodjo02,1939,BBWAA,274,206,2,N,Player,
Bancrda01,1939,BBWAA,274,206,1,N,Player,
Barryja01,1939,BBWAA,274,206,1,N,Player,
Bergema01,1939,BBWAA,274,206,1,N,Player,
Bradlbi01,1939,BBWAA,274,206,1,N,Player,
Burnsge01,1939,BBWAA,274,206,1,N,Player,
Coopewi01,1939,BBWAA,274,206,1,N,Player,
Crossla01,1939,BBWAA,274,206,1,N,Player,
Daubeja01,1939,BBWAA,274,206,1,N,Player,
Doylela01,1939,BBWAA,274,206,1,N,Player,
Fletcar01,1939,BBWAA,274,206,1,N,Player,
Frasech01,1939,BBWAA,274,206,1,N,Player,
Gleaski01,1939,BBWAA,274,206,1,N,Player,
Grimebu01,1939,BBWAA,274,206,1,N,Player,
Grimmch01,1939,BBWAA,274,206,1,N,Player,
Hahnno01,1939,BBWAA,274,206,1,N,Player,
Haineje01,1939,BBWAA,274,206,1,N,Player,
Harribu01,1939,BBWAA,274,206,1,N,Manager,
Hoytwa01,1939,BBWAA,274,206,1,N,Player,
Irwinch01,1939,BBWAA,274,206,1,N,Player,
Jonessa01,1939,BBWAA,274,206,1,N,Player,
Kellejo01,1939,BBWAA,274,206,1,N,Player,
Knabeot01,1939,BBWAA,274,206,1,N,Player,
Leachto01,1939,BBWAA,274,206,1,N,Player,
Longhe01,1939,BBWAA,274,206,1,N,Player,
Luquedo01,1939,BBWAA,274,206,1,N,Player,
Mageesh01,1939,BBWAA,274,206,1,N,Player,
Moranpa01,1939,BBWAA,274,206,1,N,Player,
Nehfar01,1939,BBWAA,274,206,1,N,Player,
Peckiro01,1939,BBWAA,274,206,1,N,Player,
Peitzhe01,1939,BBWAA,274,206,1,N,Player,
Perduhu01,1939,BBWAA,274,206,1,N,Player,
Phillde01,1939,BBWAA,274,206,1,N,Player,
Schacal01,1939,BBWAA,274,206,1,N,Player,
Scottev01,1939,BBWAA,274,206,1,N,Player,
Shockur01,1939,BBWAA,274,206,1,N,Player,
Stahlja01,1939,BBWAA,274,206,1,N,Player,
Steinha01,1939,BBWAA,274,206,1,N,Player,
Wilsoha01,1939,BBWAA,274,206,1,N,Player,
Ansonca01,1939,Old Timers,,,,Y,Player,
Comisch01,1939,Old Timers,,,,Y,Pioneer/Executive,
Cummica01,1939,Old Timers,,,,Y,Pioneer/Executive,
Ewingbu01,1939,Old Timers,,,,Y,Player,
Gehrilo01,1939,Special Election,,,,Y,Player,
Radboch01,1939,Old Timers,,,,Y,Player,
Spaldal01,1939,Old Timers,,,,Y,Pioneer/Executive,
Hornsro01,1942,BBWAA,233,175,182,Y,Player,
Chancfr01,1942,BBWAA,233,175,136,N,Player,
Wadderu01,1942,BBWAA,233,175,136,N,Player,
Walshed01,1942,BBWAA,233,175,113,N,Player,
Huggimi01,1942,BBWAA,233,175,111,N,Manager,
Delahed01,1942,BBWAA,233,175,104,N,Player,
Eversjo01,1942,BBWAA,233,175,91,N,Player,
Robinwi01,1942,BBWAA,233,175,89,N,Manager,
Cochrmi01,1942,BBWAA,233,175,88,N,Player,
Friscfr01,1942,BBWAA,233,175,84,N,Player,
Duffyhu01,1942,BBWAA,233,175,77,N,Player,
Pennohe01,1942,BBWAA,233,175,72,N,Player,
Griffcl01,1942,BBWAA,233,175,71,N,Pioneer/Executive,
Colliji01,1942,BBWAA,233,175,68,N,Player,
Maranra01,1942,BBWAA,233,175,66,N,Player,
Jennihu01,1942,BBWAA,233,175,64,N,Player,
Brownmo01,1942,BBWAA,233,175,63,N,Player,
Planked01,1942,BBWAA,233,175,63,N,Player,
Mcginjo01,1942,BBWAA,233,175,59,N,Player,
Clarkfr01,1942,BBWAA,233,175,58,N,Player,
Bresnro01,1942,BBWAA,233,175,57,N,Player,
Bendech01,1942,BBWAA,233,175,55,N,Player,
Schalra01,1942,BBWAA,233,175,53,N,Player,
Traynpi01,1942,BBWAA,233,175,45,N,Player,
Youngro01,1942,BBWAA,233,175,44,N,Player,
Bakerfr01,1942,BBWAA,233,175,39,N,Player,
Vanceda01,1942,BBWAA,233,175,37,N,Player,
Terrybi01,1942,BBWAA,233,175,36,N,Player,
Tinkejo01,1942,BBWAA,233,175,36,N,Player,
Jossad01,1942,BBWAA,233,175,33,N,Player,
Klingjo01,1942,BBWAA,233,175,15,N,Player,
Ruckena01,1942,BBWAA,233,175,15,N,Player,
Adamsba01,1942,BBWAA,233,175,11,N,Player,
Gowdyha01,1942,BBWAA,233,175,8,N,Player,
Nichoki01,1942,BBWAA,233,175,5,N,Player,
Burkeje01,1942,BBWAA,233,175,4,N,Player,
Heilmha01,1942,BBWAA,233,175,4,N,Player,
